region;lon;lat
1;-8,5;44,5
1;-8,5;36,5
1;-11;36,5
1;-11;44,5
2;-1;45
2;-1;53
2;-10,5;53
2;-10,5;45
3;3,5;52,5
3;3,5;60
3;-3,5;60
3;-3,5;52,5
4;3,5;52,5
4;3,5;60
4;14,5;60
4;14,5;52,5
